post_created_date,reach,Genre.1,Emotions.1,caption,permalink
30-Mar-2026,15.0,Current-Affairs,Wow! Amazing!,"सांख्यिकी मंत्रालय के पिछले कैलेंडर वर्ष के 'पीरियोडिक लेबर फोर्स सर्वे' (PLFS) के अनुसार, 2025 में नौकरियों की तीनों श्रेणियों में महिलाओं की मज़दूरी पुरुषों की तुलना में तेज़ी से बढ़ी, आंकड़ों के अनुसार, 2025 में वेतनभोगी नौकरियों, स्वरोज़गार और कैज़ुअल मज़दूरी में महिलाओं की कमाई में क्रमशः 7.2%, 8.8% और 5.4% की वृद्धि हुई, जबकि 2024 में यह कम थी, वहीं, पुरुषों की कमाई में वेतनभोगी नौकरियों और स्वरोज़गार में क्रमशः 5.8% और 8% की वृद्धि हुई, लेकिन कैज़ुअल मज़दूरी में 0.2% की गिरावट आई।
📸 Credit: AI

#dailyhunt पर Lokmat News Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#WomenSalaryGrowth #EqualPay #WomenEmpowerment #WorkplaceEquality #current",https://www.instagram.com/p/DWfjs1vDJiQ/
31-Mar-2026,18.0,Lifestyle,Surprise +VE,"अमेरिका के Mass General Cancer Center के वैज्ञानिकों ने एक नई CAR-T सेल थेरेपी के जरिए बेहद आक्रामक ब्रेन कैंसर ग्लियोब्लास्टोमा के इलाज में कई हद तक उम्मीद की किरण जगाई है, साल 2024 में किए गए फेज-1 क्लीनिकल ट्रायल INCIPIENT में शामिल पहले तीन मरीजों में ट्यूमर के आकार में बड़ा बदलाव देखा गया|
📸 Credit: AI

#dailyhunt पर PunjabKesari.in सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#BrainTumor #Glioblastoma #CARTCellTherapy #CancerTreatment #lifestyle",https://www.instagram.com/p/DWjb-meF5tK/
31-Mar-2026,21.0,Entertainment,Curiosity,"बॉलीवुड की फेमस एक्ट्रेस और सोशल मीडिया सेंसेशन पूनम पांडे इस समय खबरों में छाई हुई हैं। आपको बता दें कि पूनम पांडे ने कुछ समय पहले सर्वाइकल कैंसर के बारे में अवेयरनेस बढ़ाने के लिए अपनी मौत का नाटक करके सोशल मीडिया पर तहलका मचा दिया था। फिलहाल उन्होंने एक बार फिर इंटरनेट पर सनसनी मचा दी है। आज पूनम पांडे ने अपने इंस्टाग्राम अकाउंट पर अपनी प्रेग्नेंसी अनाउंस की है। उनके इस पोस्ट के वायरल होते ही लोग कयास लगा रहे हैं कि ये पूनम पांडे का एक पब्लिसिटी स्टंट हो सकता है।
📸 Credit: OneIndia

#dailyhunt पर OneIndia Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#PoonamPandey #PoonamPandeyPregnancy #CelebNews #SocialMediaBuzz #entertainment",https://www.instagram.com/p/DWjQiPoFg7Y/
31-Mar-2026,15.0,Crime,Shock -VE,"आंध्र प्रदेश के अनंतपुर जिले में गैस सिलेंडर न मिलने से परेशान एक महिला ने फिनाइल पीकर आत्महत्या का प्रयास किया। गुत्ती मंडल के तोंडपाडु गांव में महिला का पति तीन दिनों से गैस एजेंसी के चक्कर काट रहा था, लेकिन आपूर्ति में कमी के कारण सिलेंडर नहीं मिल सका। घर में खाना न बन पाने और हताशा के चलते महिला ने यह खौफनाक कदम उठाया। फिलहाल महिला सरकारी अस्पताल में भर्ती है और उसकी हालत खतरे से बाहर बताई जा रही है।
📸 Credit: AI

#dailyhunt पर TV9 Bharatvarsh सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Anantapur #AndhraPradesh #LPGShortage #GasCrisis #crime",https://www.instagram.com/p/DWjGteVl9Ci/
31-Mar-2026,11.0,Off-beat,Funny,"उत्तर प्रदेश के कुंडा में 'शोले' फिल्म जैसा ड्रामा देखने को मिला, जहां एक युवती प्रेमी से मिलने की जिद पर मोबाइल टावर के शिखर पर चढ़ गई। फरेंदूपुर मोहल्ले में रविवार शाम 4 बजे से युवती टावर पर डटी रही, जिससे पुलिस और परिजनों के हाथ-पांव फूल गए। चेहरे को ढककर ऊंची चोटी पर बैठी युवती को उतारने के लिए प्रशासन घंटों मशक्कत करता रहा, जबकि नीचे जमा भारी भीड़ इस हाई-वोल्टेज ड्रामे को देख दंग रह गई।
📸 Credit: Jagran

#dailyhunt पर Dainik Jagran सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Kunda #love #ViralVideo #HighVoltageDrama #offbeat",https://www.instagram.com/p/DWi5KHRl1Wb/
31-Mar-2026,15.0,Sports,Sadness,"आईपीएल 2026 में रवींद्र जडेजा राजस्थान रॉयल्स की तरफ से खेलते हुए अपनी पुरानी टीम चेन्नई सुपर किंग्स (CSK) के खिलाफ उतरे। मैच के दौरान CSK फैंस द्वारा उनका नाम पुकारे जाने पर जडेजा भावुक हो गए और मैदान पर ही रोने लगे। हालांकि उन्होंने शानदार प्रदर्शन करते हुए CSK के 2 महत्वपूर्ण विकेट लिए, मैच के बाद खलील अहमद की जर्सी पर लगे CSK के लोगो (Logo) को चूमकर उन्होंने अपनी पुरानी फ्रेंचाइजी के प्रति अपना प्यार जाहिर किया।
📸 Credit: AI

#dailyhunt पर TV9 Bharatvarsh सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#RavindraJadeja #Ipl2026 #CSKvsRR #Cricket #sports",https://www.instagram.com/p/DWiurD8lw-p/
31-Mar-2026,14.0,Off-beat,Sadness,"UP के लक्ष्मणपुर गांव में 65 वर्षीय राकेश यादव ने अकेलेपन और भविष्य की चिंता ""मरने के बाद कौन तेरहवीं करेगा?"" इसी डर से उन्होंने जीते-जी अपनी तेरहवीं का भोज आयोजित कर डाला। कार्ड पर ""मुझे तो अपनों ने लूटा गैरों में कहां दम था, मेरी कस्ती वहां डूबी जहां पानी कम था"" लिखकर अपना दर्द बयां करने वाले इस बुजुर्ग ने उम्र भर की मेहनत की कमाई से 1900 लोगों को दावत दी, 150 कन्याओं का पूजन किया और रिश्तेदारों को साड़ी-बर्तन बांटे। अपना घर तक दान कर अब एक मड़ैया में रह रहे राकेश का यह कदम समाज और रिश्तों पर बड़े सवाल खड़े करता है।
📸 Credit: AI

#dailyhunt पर Dainik Jagran सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#UP #FamilyBreakdown #LivingFuneral #Humanity #offbeat",https://www.instagram.com/p/DWiiZZUF-84/
31-Mar-2026,19.0,Current-Affairs,Breaking News,"जनगणना 2027 में लंबे समय से साथ रहने वाले कपल वैवाहिक स्थिति के तहत फॉर्म भर सकते हैं। स्थाई रूप से लिव-इन रिलेशनशिप में रहने वाले कपल्स को शादीशुदा जोड़े के रूप में दर्ज जाएगा। जनगणना में दी गई जानकारी के लिए किसी तरह के दस्तावेज की जरूरत नहीं होगी। जो जानकारी व्यक्ति देगा, उसी को सही मानकर दर्ज किया जाएगा।
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#LiveInRelationship #Census2027 #NewRule #MarriageLaw #current",https://www.instagram.com/p/DWiUmP-F80_/
31-Mar-2026,24.0,Off-beat,Controversy,"राजस्थान की राजधानी जयपुर में एक विदेशी फोटोग्राफर का फोटोशूट इन दिनों सोशल मीडिया पर तीखी बहस का विषय बन गया है। रूस की फोटोग्राफर जूलिया बुरुलेवा ने अपने इंस्टाग्राम अकाउंट पर एक वीडियो साझा किया, जिसमें एक असली हाथी को चमकीले गुलाबी रंग से रंगकर फोटोशूट करते हुए दिखाया गया, इस वीडियो के सामने आने के बाद लोगों ने इसे लेकर कड़ी आपत्ति जताई और इसे पशुओं के साथ अनुचित व्यवहार करार दिया।
📸 Credit: Hindustan

#dailyhunt पर Live Hindustan सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#JaipurControversy #PinkElephant #PhotoshootDebate #AnimalRights #offbeat",https://www.instagram.com/p/DWiIro9l4C3/
1-Apr-2026,0.0,Sports,Curiosity,"🏆 Fueling for the IPL! From ice baths to strict diets, discover how cricketers survive 10 weeks of peak performance and 40° heat. 🏏 Master the 4 pillars of elite fitness.

Get the full perspective from India's top voices on #dailyhunt",https://www.instagram.com/reel/DWlE76rDRPk/
1-Apr-2026,17.0,Current-Affairs,Surprise +VE,"ईसा मसीह के रहस्यमयी 'ट्यूरिन कफन' (Shroud of Turin) की नई DNA जांच ने वैज्ञानिकों और श्रद्धालुओं को हैरान कर दिया है। इटली के पडोवा विश्वविद्यालय के शोध में कफन के नमूनों में भारतीय मूल के DNA अंश मिले हैं, जिससे इसके प्राचीन भारत या सिंधु घाटी क्षेत्र से जुड़ाव की संभावना बढ़ गई है। 4.4 मीटर लंबे इस लिनेन कपड़े पर उभरी मानवीय आकृति को सदियों से यीशु का स्वरूप माना जाता रहा है। विशेषज्ञों का अनुमान है कि प्राचीन रोमन साम्राज्य और भारत के बीच व्यापारिक संबंधों के कारण यह कपड़ा भारत से इटली पहुंचा होगा।
📸 Credit: AI

#dailyhunt पर Newstrack Journalism Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#ShroudOfTurin #JesusChrist #DNAAnalysis #HistoryMystery #current",https://www.instagram.com/p/DWl_XPrF2ca/
1-Apr-2026,14.0,Entertainment,Controversy,"मशहूर कॉमेडियन सुनील पाल का एक वीडियो सोशल मीडिया पर तेजी से वायरल हो रहा है, जिसमें एक कार्यक्रम के दौरान उनके साथ हुए दुर्व्यवहार ने प्रशंसकों को झकझोर दिया है। मुंबई में आयोजित एक मुशायरे में सुनील पाल को सम्मानित करने के लिए मंच पर बुलाया गया और गुलदस्ता भेंट किया गया। लेकिन जब वे शुक्रिया अदा करने के लिए माइक की ओर बढ़े, तो आयोजक ने उन्हें माइक देने से साफ मना कर दिया और बेहद अपमानजनक तरीके से उन्हें तुरंत मंच से उतरने को कहा। सुनील पाल ने संयम बनाए रखा और बिना माइक के ही दर्शकों का आभार जताया।
📸 Credit: Filmi Beat

#dailyhunt पर FilmiBeat Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#SunilPal #ViralVideo #Comedian #MumbaiEvent #entertainmen",https://www.instagram.com/p/DWl2AFrFnKl/
1-Apr-2026,15.0,Crime,Anger,"बिहार के नालंदा में मानवता को शर्मसार करने वाली घटना सामने आई है, जहां नूरसराय क्षेत्र में तीन दबंगों ने एक विवाहित महिला के साथ सरेआम सामूहिक दुष्कर्म की कोशिश की। हैरान करने वाली बात यह रही कि वहां मौजूद भीड़ ने पीड़िता को बचाने के बजाय इस घिनौनी हरकत का वीडियो बनाया और सोशल मीडिया पर वायरल कर दिया। पुलिस ने मुख्य आरोपी अशोक यादव और नवनीत कुमार सहित दो को गिरफ्तार कर जेल भेज दिया है, जबकि एक अन्य की तलाश जारी है।
📸 Credit: AI

#dailyhunt पर Lokmat News Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Nalanda #BiharPolice #CrimeNews #WomenSafety #crime",https://www.instagram.com/p/DWln0Szl3SD/
1-Apr-2026,14.0,Off-beat,Heartwarming,"चीन के शंघाई में एक महिला अपने 6 महीने के सामोयड (Samoyed) कुत्ते की 'पढ़ाई' और देखभाल पर हर महीने ₹1.4 लाख (12,000 युआन) खर्च कर रही है। 'ताओताओ' नामक इस महिला ने अपने पेट को एक लग्जरी 'डॉग किंडरगार्टन' में भर्ती कराया है, जहाँ उसे बिहेवियर ट्रेनिंग, पर्सनालिटी टेस्ट और सोशल एक्टिविटी जैसी सुविधाएं मिलती हैं। इतना ही नहीं, कुत्ते को लाने-ले जाने के लिए स्कूल बस की सुविधा भी है और मालकिन ऑफिस से उसे लाइव ऑनलाइन देख सकती हैं। बिजी शेड्यूल के कारण कुत्ते को अकेलापन न हो, इसलिए उठाया गया यह कदम अब चर्चा का विषय बना हुआ है।
📸 Credit: AI

#dailyhunt पर Zee News Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#DogKindergarten #PetCare #Shanghai #Samoyed #offbeat",https://www.instagram.com/p/DWleCnAlp3T/
1-Apr-2026,19.0,Off-beat,Surprise +VE,"प्रदूषण से जूझ रही दिल्ली के कनॉट प्लेस में एक युवक हिमाचल प्रदेश की 'ताजी हवा' को ₹50 की बोतलों में बेचकर चर्चा का विषय बना हुआ है। युवक का दावा है कि उसने प्रेशर स्प्रेयर के जरिए पहाड़ों की शुद्ध हवा को बोतलों में कैद किया है, जिसे लोग जिज्ञासावश खरीद रहे हैं। यह अनोखा बिजनेस आइडिया सोशल मीडिया पर वायरल हो रहा है, जो मजाक के साथ-साथ साफ हवा की बढ़ती किल्लत का गंभीर संदेश भी देता है।
📸 Credit: AI

#dailyhunt पर Zee News Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#FreshAir #UniqueBusiness #DelhiPollution #ViralVideo #offbeat",https://www.instagram.com/p/DWlSqchF8L6/
1-Apr-2026,19.0,Current-Affairs,Breaking News,"AAP सांसद राघव चड्ढा ने संसद में 'पैटरनिटी लीव' (पितृत्व अवकाश) को कानूनी अधिकार बनाने की वकालत की है। उन्होंने कहा कि बच्चे की परवरिश सिर्फ मां की नहीं, बल्कि माता-पिता की साझा जिम्मेदारी होनी चाहिए। राघव के अनुसार, प्रसव के बाद पत्नी को पति के साथ की सबसे ज्यादा जरूरत होती है, इसलिए किसी भी पिता को 'बच्चे या नौकरी' में से किसी एक को चुनने पर मजबूर नहीं होना चाहिए। उन्होंने इस दिशा में जल्द कानून संशोधन पर जोर दिया है।
📸 Credit: AI

#dailyhunt पर Republic Bharat सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#RaghavChadha #PaternityLeave #Parenting #SharedResponsibility #current",https://www.instagram.com/p/DWlHpAzlkRi/
1-Apr-2026,20.0,Job,Shock -VE,"टेक जगत में हाहाकार! दिग्गज टेक कंपनी Oracle ने AI निवेश के चलते एक हीं झटके में दुनिया भर में 30,000 और भारत में करीब 12,000  कर्मचारियों को नौकरी से निकाल दिया है। सबसे चौंकाने वाली बात यह है कि कंपनी ने बिना किसी पूर्व नोटिस या मीटिंग के सुबह 6 बजे सिर्फ एक ईमेल भेजकर नौकरी खत्म कर दी। अचानक सिस्टम एक्सेस बंद होने से हजारों परिवारों को गहरा सदमा लगा है।
📸 Credit: Asianet news हिंदी

#dailyhunt पर TimesNow Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#OracleLayoffs #MassLayoffs #AIvsJob #ITJobsCrisis #job",https://www.instagram.com/p/DWk5k_nCMlo/
1-Apr-2026,21.0,Off-beat,Heartwarming,"UP के बस्ती जिले में वैवाहिक कलह से तंग एक पति ने पत्नी से पीछा छुड़ाने के लिए भगवान से अनोखी मन्नत मांगी. कानूनी रूप से अलग होने के बाद युवक ने अपनी मन्नत पूरी करने के लिए कड़कड़ाती धूप में 9 किलोमीटर की दंडवत यात्रा की, जिसे देख हर कोई दंग रह गया| नवरात्रि के शुभ अवसर का लाभ उठाते हुए तलाकशुदा युवक ने अपनी परेशानियों भरी शादी के खत्म होने की खुशी में किया भगवान का धन्यवाद|
📸 Credit: X

#dailyhunt पर Janasatta सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#DandvatYatra #BastiNews #UttarPradesh #ViralNews #offbeat",https://www.instagram.com/p/DWktaL7l1rS/
2-Apr-2026,23.0,Off-beat,Anger,"उत्तर प्रदेश के रामपुर में एक अनोखी और हिंसक घटना सामने आई है, जहां सुहागरात के दिन नई नवेली दुल्हन ने दूल्हे को थप्पड़ जड़ दिया। दुल्हन ने शादी के तुरंत बाद साफ कर दिया कि वह किसी और से प्यार करती है और यह रिश्ता उसे मंजूर नहीं है। इस खुलासे के बाद अगले दिन बुलाई गई पंचायत में मामला और बिगड़ गया। समझौते की कोशिश के दौरान दोनों पक्ष आपस में भिड़ गए, जिसमें दुल्हन के परिजनों ने दूल्हे पर हमला कर दिया और उसका सिर फोड़ दिया। घायल दूल्हे को अस्पताल में भर्ती कराया गया है और पुलिस मामले की जांच कर रही है।
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Rampur #UttarPradesh #WeddingDrama #Viral #offbeat",https://www.instagram.com/p/DWoi3pileoB/
2-Apr-2026,14.0,Crime,Shock -VE,"झारखंड के हजारीबाग में 13 वर्षीय नाबालिग की हत्या का सनसनीखेज खुलासा हुआ है, जहाँ सगी मां ने ही बेटे की बीमारी ठीक करने के लिए अपनी बेटी की 'नरबलि' दे दी। पुलिस के अनुसार, कुसुम्बा गांव की एक तांत्रिक (भगतिनी) के बहकावे में आकर मां ने एक अन्य सहयोगी के साथ मिलकर मंगला जुलूस की रात इस खौफनाक वारदात को अंजाम दिया। एसआईटी की जांच में पता चला कि तंत्र-मंत्र और अंधविश्वास के चक्कर में बच्ची की गला घोंटकर और पत्थर से वार कर हत्या की गई। पुलिस ने मां रेशमी देवी, तांत्रिक शांति देवी और सहयोगी भीम राम को गिरफ्तार कर जेल भेज दिया है।
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Hazaribagh #JharkhandPolice #HumanSacrifice #CrimeNews #crime",https://www.instagram.com/p/DWodz7Djomq/
2-Apr-2026,19.0,Politics,Shock -VE,"आम आदमी पार्टी (AAP) ने राज्यसभा में अपना नेतृत्व बदलते हुए सांसद राघव चड्ढा को उप-नेता (Deputy Leader) के पद से हटा दिया है। उनकी जगह पंजाब से राज्यसभा सांसद और लवली प्रोफेशनल यूनिवर्सिटी (LPU) के चांसलर डॉ. अशोक मित्तल को यह नई जिम्मेदारी सौंपी गई है। पार्टी ने राज्यसभा सचिवालय को आधिकारिक पत्र भेजकर यह भी अनुरोध किया है कि भविष्य में राघव चड्ढा को पार्टी के कोटे से बोलने का समय न दिया जाए। यह बदलाव ऐसे समय में हुआ है जब चड्ढा की पार्टी के मुख्य मुद्दों पर चुप्पी और अरविंद केजरीवाल के कार्यक्रमों से उनकी अनुपस्थिति को लेकर अंदरूनी मतभेदों की अटकलें तेज हैं। 
📸 Credit: AI

NDTV India Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों पर पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#RaghavChadha #AshokMittal #AamAadmiParty #RajyaSabha #politics",https://www.instagram.com/p/DWoP6C5CUVs/
2-Apr-2026,16.0,Current-Affairs,Wow! Amazing!,"राजा रवि वर्मा की कालजयी पेंटिंग 'यशोदा और कृष्ण' ने ₹167.2 करोड़ में बिककर विश्व रिकॉर्ड बना दिया है। भारतीय कला की 'मोना लिसा' कही जाने वाली इस कृति ने एम.एफ. हुसैन के ₹118.7 करोड़ के पिछले रिकॉर्ड को ध्वस्त कर दिया है। 1890 के दशक की यह पेंटिंग मां-बच्चे के वात्सल्य को दर्शाती है, जो अपनी भावनात्मक गहराई के लिए विश्व प्रसिद्ध है। दिल्ली आर्ट गैलरी के अनुसार, यह उपलब्धि वैश्विक कला बाजार में भारतीय कला की बढ़ती धमक और परिपक्वता का प्रमाण है। 

📸 Credit: X
News18 Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों पर पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#RajaRaviVarma #IndianArt #WorldRecord #YashodaKrishna #current",https://www.instagram.com/p/DWoFBvECY0E/
2-Apr-2026,11.0,Entertainment,Happiness,"हनुमान जयंती के पावन अवसर पर नितेश तिवारी की बहुप्रतीक्षित फिल्म 'रामायण' का 'रामा' टीज़र रिलीज़ कर दिया गया है। मर्यादा पुरुषोत्तम राम के रूप में रणबीर कपूर का दिव्य और ओजस्वी अवतार देख फैंस मंत्रमुग्ध हैं और सोशल मीडिया पर उनके लुक की जमकर तारीफ हो रही है। नमित मल्होत्रा द्वारा निर्मित इस महागाथा के टीज़र ने इंटरनेट पर आते ही तहलका मचा दिया है, जिससे दर्शकों की उत्सुकता सातवें आसमान पर पहुँच गई है। बजरंगबली के आशीर्वाद के साथ शुरू हुई यह सिनेमाई यात्रा वाकई अद्भुत लग रही है!
📸 Credit: WorldOfRamayana via IG

Read more from and other top sources on #dailyhunt
Get the full perspective from India's top voices

#RamayanaTeaser #Rama #Ramayana #RanbirKapoor #entertainment",https://www.instagram.com/p/DWn63rHCWiE/
2-Apr-2026,15.0,Off-beat,Heartwarming,"कर्नाटक के चन्नापटना से इंसान और जानवर के बीच अटूट प्रेम का भावुक वीडियो वायरल! यहाँ एक बंदर अपनी 85 वर्षीय बुजुर्ग महिला के निधन पर उन्हें अंतिम विदाई देने पहुँचा और उनके शव से लिपटकर विलाप करने लगा। वर्षों तक रोज़ाना खाना खिलाने वाली इस महिला के प्रति बंदर का यह गहरा लगाव देख हर किसी की आँखें नम हैं। यह मर्मस्पर्शी दृश्य साबित करता है कि बेजुबान भी प्यार और एहसान को कभी नहीं भूलते। 

Zee News सहित अन्य भरोसेमंद न्यूज़ चैनलों पर पढ़ें पूरी खबर: http://dhunt.in/13VWlu

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Karnataka #MonkeyLove #Humanity #offbeat",https://www.instagram.com/p/DWnuXlsCdsZ/
2-Apr-2026,13.0,Current-Affairs,Breaking News,"इलाहाबाद हाईकोर्ट ने महत्वपूर्ण फैसला सुनाते हुए कहा कि पति की अपनी पत्नी के भरण-पोषण की जिम्मेदारी उसकी मृत्यु के बाद भी समाप्त नहीं होती. ऐसे में विधवा को अपने ससुर से भरण-पोषण मांगने का अधिकार है. कोर्ट ने कहा, “यह स्थापित सिद्धांत है कि पति अपनी पत्नी के भरण-पोषण के लिए बाध्य है. यह दायित्व उसकी मृत्यु के बाद भी जारी रहता है और कानून विधवा को ससुर से भरण-पोषण मांगने की अनुमति देता है

Image Credit- AI

Dainik Jagran सहित अन्य भरोसेमंद न्यूज़ चैनलों पर पढ़ें पूरी खबर: https://dhunt.in/13Vpz5

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#AllahabadHighCourt #RightsOfWidow #Maintenance #current",https://www.instagram.com/p/DWng4BeCVSb/
2-Apr-2026,14.0,Off-beat,Funny,"गुजरात के कच्छ में एक नन्हे मेहमान के स्वागत में ऐसी तैयारी की गई है, जैसी किसी बड़े नेता के लिए होती है. 10 साल के लंबे इंतजार के बाद जन्मे ‘ग्रेट इंडियन बस्टर्ड’ (गोडावण) के एक चूजे की सुरक्षा के लिए 50 जवानों का पहरा लगा दिया गया है, वन विभाग ने चूजे को शिकारी जानवरों जैसे कुत्तों और लोमड़ियों से बचाने के लिए गजब का दिमाग लगाया है. इलाके के जलस्रोतों को जानबूझकर सुखा दिया गया है, ताकि कोई प्यासा जानवर वहां न आए. टूटी बाड़ ठीक कर दी गई है और गांव वालों को मवेशी चराने से भी मना किया गया है|

इमेज: AI 

NDTV Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों पर पढ़ें पूरी खबर: https://dhunt.in/13Vo2r

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर। 

#VIPBird #GreatIndianBustard #Gujarat #offbeat",https://www.instagram.com/p/DWnTl5fiSZ9/
2-Apr-2026,33.0,Lifestyle,Shock -VE,"ശരീരത്തില്‍ ജലാംശം ഉറപ്പാക്കുകയാണ് ഇതിൽ പ്രധാനം. വീട്ടിലിരിക്കുമ്പോള്‍ കഞ്ഞിവെള്ളം, മോര്, നാരങ്ങാവെള്ളം, കരിക്ക്, തണ്ണിമത്തൻ പോലുള്ള പാനിയം കുടിക്കുന്നത് ജലാംശം നിലനിർത്താൻ സഹായിക്കും
📸 Credit: AI

Samakalikamalayalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#SunHeat #HeatWave #SummerAlert #HealthTips #Lifestyle",https://www.instagram.com/p/DWoxxB5l9f3/
2-Apr-2026,34.0,Crime,Shock -VE,"പൊലിസ് ആസ്ഥാനത്തിന്റെ മുന്നില്‍ തമ്മിലടിച്ച്‌ പൊലിസുകാര്‍; സീനിയര്‍ സിവില്‍ പൊലിസ് ഓഫീസര്‍ക്ക് മര്‍ദനം
📸 Credit: AI

Suprabhaatham കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#LatestNews #News #Thiruvananthapuram",https://www.instagram.com/p/DWoxOcVF2C2/
2-Apr-2026,30.0,Current-Affairs,Devotion/Spiritual,"ഇന്ത്യൻ വംശജരുടെ ഡിഎൻഎ ഇതില്‍ എത്തിയത് പുരാതന കാലത്തെ തുണിത്തരങ്ങളുടെ വ്യാപാരത്തിലൂടെയാകാം എന്നാണ് ഗവേഷകരുടെ നിഗമനം
📸 Credit: The Indian Express Malayalam

The Indian Express Malayalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#TurinShroud #JesusChrist #DNAStudy #ReligiousDebate #Spritual",https://www.instagram.com/p/DWotYvul6nH/
